year,office,dist,state_abbrev,election_g,quality_differential,n_endorsements
2000,S,0,OH,16333,-1.270342717778506,4
2002,ATTY GENL,0,OH,16343,-.672199625031366,4
2002,AUDITOR,0,OH,16344,-.6721996249429919,4
2002,G,0,OH,16345,-1.280404736165486,4
2002,H,1,OH,16346,-.9849166469133245,2
2002,H,2,OH,16347,-1.178763210378072,3
2002,H,3,OH,16348,-1.273916730285376,2
2002,H,8,OH,16350,-1.273916730285376,2
2002,JUSTICE,55,OH,16355,.135513534846431,5
2002,JUSTICE,66,OH,16356,-.8376146429727273,5
2002,SEC STATE,0,OH,16358,-1.280404736165486,4
2002,TREASURER,0,OH,16377,.5442105976638257,4
2004,H,1,OH,16378,-.9851950705238358,2
2004,H,2,OH,16379,-.9851950705238358,2
2004,H,16,OH,16388,-1.415670765424976,2
2004,S,0,OH,16391,-1.277442568321429,5
2006,ATTY GENL,0,OH,16397,-1.36704580483816,4
2006,AUDITOR,0,OH,16398,-.4769522578643642,3
2006,G,0,OH,16399,.6586602892687887,5
2006,H,1,OH,16400,.2309367280828433,2
2006,H,2,OH,16401,.2309367280634707,2
2006,H,16,OH,16407,-1.431263672318868,2
2006,JUSTICE,2,OH,16411,.1797864588963685,3
2006,S,0,OH,16412,-1.287596066620307,5
2006,SEC STATE,0,OH,16413,1.06577464010147,4
2006,TREASURER,0,OH,16421,1.06577464010147,4
2008,ATTY GENL,0,OH,16422,.9896097436258045,4
2008,H,2,OH,16424,-.1008733188545102,2
2008,H,3,OH,16425,-1.317283540754832,2
2008,H,8,OH,16427,-1.317283540754832,2
2008,H,13,OH,16430,.863682583882352,2
2008,H,14,OH,16431,-1.569137860709528,2
2008,H,17,OH,16433,.863682583882352,2
2008,ST H,41,OH,16451,-1.569137860709528,2
2008,ST H,42,OH,16452,.863682583882352,2
2008,ST H,69,OH,16462,-1.569137860709528,2
2008,ST S,28,OH,16469,.863682583882352,2
2010,ATTY GENL,0,OH,16470,1.030875583992432,3
2010,AUDITOR,0,OH,16471,.8403644659659396,2
2010,G,0,OH,16472,-.3426613852950106,4
2010,H,13,OH,16478,.8403644659659396,2
2010,H,14,OH,16479,-1.592455978930723,2
2010,S,0,OH,16483,-.5910047126599701,3
2010,SEC STATE,0,OH,16484,-1.401944860931849,3
2010,ST H,41,OH,16493,-.376045756164663,2
2010,ST H,42,OH,16494,.8403644659659396,2
2010,ST H,43,OH,16495,-.376045756164663,2
2010,ST H,44,OH,16496,.8403644659659396,2
2010,ST H,45,OH,16497,-.3760457561646645,2
2010,ST H,68,OH,16508,.8403644659659396,2
2010,ST H,69,OH,16509,-1.592455978930723,2
2010,ST S,27,OH,16515,-.3760457561646645,2
2010,TREASURER,0,OH,16517,-.376045756164663,2
2012,H,9,OH,16522,.9561403169625884,2
2012,H,14,OH,16525,-1.615774095964554,2
2012,H,16,OH,16526,.8170463485993249,2
2012,S,0,OH,16527,1.014612808795669,4
2012,ST H,34,OH,16537,.8170463485993249,2
2012,ST H,36,OH,16539,-.3993638739654139,2
2012,ST H,37,OH,16540,.8170463485993249,2
2012,ST H,38,OH,16541,.8170463485993249,2
2012,ST H,69,OH,16549,-1.615774095964554,2
2012,ST H,75,OH,16551,.8170463485993249,2
2012,ST S,28,OH,16559,.8170463485993249,2
2014,ATTY GENL,0,OH,16561,.0113314798970662,4
2014,AUDITOR,0,OH,16562,-1.142533965424664,3
2014,G,0,OH,16563,-1.249114661482852,4
2014,SEC STATE,0,OH,16570,-1.205078742537516,4
2014,ST H,36,OH,16584,-1.639092213624857,2
2014,TREASURER,0,OH,16599,1.051908402679114,3
2016,S,0,OH,16605,-1.286380717990588,5
2018,ATTY GENL,0,OH,16626,.8566039705712077,3
2018,AUDITOR,0,OH,16627,.0456638223749553,3
2018,G,0,OH,16628,.8566039705712077,3
2018,H,14,OH,16631,-.4693182267446139,2
2018,S,0,OH,16633,.8566039705712077,3
2018,SEC STATE,0,OH,16634,.8566039705712077,3
2018,ST H,37,OH,16636,.7470919963421476,2
2018,TREASURER,0,OH,16640,-1.576216473692018,3
1962,G,0,OK,16689,.0319740429931339,3
1962,S,0,OK,16690,.3893284584247443,2
1974,G,0,OK,16705,1.880898414900835,3
1974,S,0,OK,16706,-.5519220294725636,3
1992,H,1,OK,16771,1.053885257318521,2
1992,S,0,OK,16774,1.053885257318521,2
1996,CORP C,0,OK,16788,-.0677038110503261,2
1996,H,2,OK,16790,-.0677038110503261,2
1996,H,3,OK,16791,1.14870641117586,2
1996,S,0,OK,16795,1.14870641117586,2
1998,AUDITOR,0,OK,16796,1.196116987800681,2
1998,CORP C,0,OK,16797,-.0202932346456661,2
1998,G,0,OK,16798,-.0202932346456661,2
1998,H,1,OK,16799,1.196116987800681,2
1998,INSURANCE,0,OK,16805,2.412527210536433,2
1998,LABOR,0,OK,16806,-.0202932346456661,2
1998,LT GOV,0,OK,16807,-.0202932346456661,2
1998,S,0,OK,16808,-.0202932346456661,2
2002,AUDITOR,0,OK,16832,1.290938141404676,2
2002,CORP C,0,OK,16833,.0745279193889906,2
2002,G,0,OK,16834,.0745279193889906,2
2002,H,1,OK,16835,.0745279193889906,2
2002,H,2,OK,16836,2.507348363142416,2
2002,LT GOV,0,OK,16840,.0745279193889906,2
2002,S,0,OK,16841,1.290938141404676,2
2004,H,2,OK,16843,2.554758940263269,2
2004,H,3,OK,16844,.1219384962464697,2
2006,ATTY GENL,0,OK,16854,2.602169516602393,2
2006,H,1,OK,16858,.1693490730575168,2
2006,H,2,OK,16859,2.602169516602393,2
2006,H,3,OK,16860,.1693490730575168,2
2006,INSURANCE,0,OK,16863,2.602169516602393,2
2006,LT GOV,0,OK,16865,1.385759295307157,2
2006,TREASURER,0,OK,16866,2.602169516602393,2
2010,G,0,OK,16874,1.694342514229967,2
2010,H,5,OK,16878,1.288872439943216,3
1950,G,0,OR,16915,.1401562049675964,2
1950,LABOR,0,OR,16919,.1401562049675964,2
1950,S,0,OR,16920,.1401562049675964,2
1952,ATTY GENL,0,OR,16921,1.836355333873992,4
1952,H,1,OR,16922,.0432922403706239,2
1952,SEC STATE,0,OR,16925,1.228150222495327,4
1952,TREASURER,0,OR,16926,.4704440599274587,5
1954,G,0,OR,16927,-.0299503086785333,4
1954,H,1,OR,16928,-.0013172824918505,2
1954,LABOR,0,OR,16931,-.0299503086785333,4
1954,S,0,OR,16932,-.0299503086785333,4
1956,ATTY GENL,0,OR,16933,1.611644658751304,3
1956,G,0,OR,16934,-.071640618001156,4
1956,H,1,OR,16935,-.0459268052405859,2
1956,S,0,OR,16939,-.071640618001156,4
1956,SEC STATE,0,OR,16940,-.071640618001156,4
1956,TREASURER,0,OR,16941,-.071640618001156,4
1958,G,0,OR,16942,-.1636411678665311,3
1958,LABOR,0,OR,16946,2.269179275779854,3
1960,ATTY GENL,0,OR,16948,-.1550212359039534,4
1960,H,1,OR,16949,-.1351458506568861,2
1960,H,4,OR,16951,-.2115412184740933,2
1960,S,0,OR,16952,1.061388986530535,4
1960,SEC STATE,0,OR,16953,.3269118778015177,5
1960,TREASURER,0,OR,16954,-.1550212359039534,4
1964,SEC STATE,0,OR,16964,-.2400235460554428,2
1968,SEC STATE,0,OR,16980,-.275278919007931,2
1990,G,0,OR,17084,.7046747800378278,2
1990,S,0,OR,17091,-1.728145663493366,2
1992,ATTY GENL,0,OR,17096,.7016689864038925,2
1992,H,5,OR,17101,.7016689864038925,2
1992,S,0,OR,17102,-.5147412359270954,2
1992,SEC STATE,0,OR,17103,.7016689864038925,2
1992,TREASURER,0,OR,17108,.7016689864038925,2
1996,ATTY GENL,0,OR,17115,.9233735706760128,2
1996,H,4,OR,17119,.9233735706760128,2
1996,S,0,OR,17121,-.2930366514869496,2
1996,SEC STATE,0,OR,17122,.9233735706760128,2
1996,TREASURER,0,OR,17127,1.231724949721321,3
1998,G,0,OR,17130,.8750720781510148,2
1998,H,4,OR,17134,.8750720781510148,2
1998,S,0,OR,17136,.8750720781510148,2
2000,ATTY GENL,0,OR,17141,.8267705858389912,2
2000,H,4,OR,17145,.8267705858389912,2
2000,SEC STATE,0,OR,17147,.8267705858389912,2
2000,TREASURER,0,OR,17149,-.3896396365367304,2
2002,G,0,OR,17151,.6916158893869108,3
2002,H,4,OR,17155,.7784690931977063,2
2002,S,0,OR,17157,-1.741204554987078,3
2004,ATTY GENL,0,OR,17158,.6836342203990744,2
2004,H,1,OR,17159,-1.749186223772483,2
2004,H,5,OR,17163,.6836342203990744,2
2004,TREASURER,0,OR,17166,.6836342203990744,2
2006,G,0,OR,17167,-.1930016939801582,4
2006,H,2,OR,17169,-.9580379298958014,2
2006,H,4,OR,17171,.6818661083678048,2
2006,H,5,OR,17172,.6806284259320416,2
2016,ST H,21,OR,17227,-.5133949135424598,2
1950,LT GOV,0,PA,17271,-.3426088618428037,2
1950,S,0,PA,17272,-.6415064631555625,3
1950,ST H,1,PA,17273,-.3426088618428037,2
1950,ST H,2,PA,17274,-.3426088618428037,2
1950,ST H,3,PA,17275,-.3426088618428037,2
1950,ST H,4,PA,17276,-.3426088618428037,2
1950,ST H,5,PA,17277,-.3426088618428037,2
1950,ST H,6,PA,17278,-.3426088618428037,2
1952,S,0,PA,17291,-.1934622070552378,2
1954,G,0,PA,17293,-1.420584482494972,2
1956,H,10,PA,17306,-.3165342789487818,2
1956,S,0,PA,17307,-.6542390429582152,3
1956,ST H,1,PA,17308,-.3165342789487818,2
1956,ST H,2,PA,17309,-.3165342789487818,2
1956,ST H,3,PA,17310,-.3165342789487818,2
1956,ST H,4,PA,17311,-.3165342789487818,2
1956,ST H,5,PA,17312,-.3165342789487818,2
1958,S,0,PA,17317,-.2255983673319814,2
1960,AUDITOR,0,PA,17323,-1.381194123822207,4
1960,H,10,PA,17324,-.4041588664820341,3
1960,H,27,PA,17325,-1.856245233302951,2
1960,H,28,PA,17326,.5765752114768983,2
1960,H,29,PA,17327,-1.856245233302951,2
1960,H,30,PA,17328,.5765752114768983,2
1960,TREASURER,0,PA,17334,-1.381194123822207,4
1962,G,0,PA,17335,-.7050866871023235,6
1962,H,10,PA,17336,-1.008443366335168,2
1962,H,14,PA,17337,.6042410881972413,2
1962,H,18,PA,17339,-1.828579356576773,2
1962,H,20,PA,17340,.6042410881972413,2
1962,H,27,PA,17342,-1.828579356576773,2
1962,S,0,PA,17344,-.5189765446717209,3
1962,ST H,1,PA,17346,-1.008443366335168,2
1962,ST H,2,PA,17347,-.202101139287531,4
1962,ST H,3,PA,17348,-.5189765446717209,3
1962,ST H,4,PA,17349,-.8824482446477857,4
1962,ST H,5,PA,17350,-1.329916692492446,3
1962,ST H,11,PA,17353,.6042410881972413,2
1962,ST S,40,PA,17360,-1.828579356576773,2
1964,AUDITOR,0,PA,17362,.6319069656972341,2
1964,S,0,PA,17368,-1.163892683796883,5
1964,ST H,1,PA,17369,-.795960198958109,3
1964,ST H,4,PA,17372,-1.70000178296285,3
1964,ST H,5,PA,17373,-.5845032570510219,2
1964,ST H,6,PA,17374,.6319069656972341,2
1964,ST H,14,PA,17376,-.7241554120986781,2
1964,ST S,37,PA,17378,-1.800913479516739,2
1964,ST S,43,PA,17379,.6319069656972341,2
1964,ST S,45,PA,17380,.6319069656972341,2
1964,TREASURER,0,PA,17381,-1.800913479516739,2
1966,G,0,PA,17382,-1.212064641981212,11
1966,H,10,PA,17383,-.8955945002261859,2
1966,H,20,PA,17385,-.6918577001186114,2
1968,AUDITOR,0,PA,17390,-.0759656740452488,4
1968,H,14,PA,17392,.6872387194982351,2
1968,H,18,PA,17393,-1.745581725557181,2
1968,H,20,PA,17394,.6872387194982351,2
1968,H,27,PA,17395,-.5291715030238654,2
1968,S,0,PA,17396,-.6841707854183428,4
1968,ST H,17,PA,17397,.6872387194982351,2
1968,ST H,19,PA,17398,.6872387194982351,2
1968,ST H,23,PA,17400,.6872387194982351,2
1968,ST H,29,PA,17403,-1.745581725557181,2
1968,ST H,30,PA,17404,-1.745581725557181,2
1968,ST H,32,PA,17405,-1.745581725557181,2
1968,ST H,33,PA,17406,.6872387194982351,2
1968,ST H,34,PA,17407,.6872387194982351,2
1968,ST H,41,PA,17409,-1.745581725557181,2
1968,ST H,43,PA,17411,-1.745581725557181,2
1968,ST H,112,PA,17415,-.8391700678011176,2
1968,ST H,113,PA,17416,-.8391700678011176,2
1968,ST H,114,PA,17417,-.8391700678011176,2
1968,TREASURER,0,PA,17424,-.6841707852317478,4
1970,G,0,PA,17425,-.7744670665209767,6
1970,S,0,PA,17432,-1.39505220051242,5
1970,ST S,22,PA,17457,-.7827456346290269,2
1970,ST S,44,PA,17460,-.6272622778734736,2
1972,AUDITOR,0,PA,17461,-.0186657059599378,4
1972,H,10,PA,17465,-1.942731424328502,2
1972,H,14,PA,17468,.7425704729016191,2
1972,H,20,PA,17470,.7425704729016191,2
1972,ST H,19,PA,17475,.7425704729016191,2
1972,ST H,23,PA,17477,.7425704729016191,2
1972,ST H,30,PA,17482,-1.6902499714436,2
1972,ST H,33,PA,17483,.7425704729016191,2
1972,ST H,34,PA,17484,.7425704729016191,2
1972,ST H,37,PA,17485,-1.6902499714436,2
1972,ST H,112,PA,17490,-.7263212014626563,2
1972,ST H,113,PA,17491,-.7263212014626563,2
1972,ST H,114,PA,17492,-.7263212014626563,2
1972,ST H,115,PA,17493,-.7263212014626563,2
1972,TREASURER,0,PA,17495,-.3127860385073055,3
1974,G,0,PA,17496,-.060896884563735,4
1974,S,0,PA,17508,-1.885512218897457,4
1974,ST H,40,PA,17515,-.5626668547812125,2
1976,AUDITOR,0,PA,17527,-1.225517204968532,5
1976,H,8,PA,17534,-.4143946946856158,2
1976,H,10,PA,17535,-1.315745446016344,2
1976,H,18,PA,17538,.7979022258263909,2
1976,H,23,PA,17542,.7979022258263909,2
1976,H,25,PA,17543,-1.634918217243452,2
1976,S,0,PA,17544,-.7565541691540441,6
1976,ST H,28,PA,17550,-1.634918217243452,2
1976,ST H,34,PA,17553,.7979022258263909,2
1976,ST H,40,PA,17555,-1.634918217243452,2
1976,ST H,43,PA,17557,-.5303691436473196,2
1976,ST H,113,PA,17560,-1.829882558115594,2
1976,ST H,118,PA,17563,-.3359533728406852,3
1976,TREASURER,0,PA,17567,-1.225517205070618,5
1978,G,0,PA,17568,-1.72060325288547,6
1978,H,2,PA,17570,.6517211507431565,2
1978,H,4,PA,17572,-1.781099293947006,2
1978,H,10,PA,17576,-1.773458125532582,2
1978,ST H,42,PA,17607,-.4980714324926462,2
1978,ST H,113,PA,17612,.6593623186609969,2
1978,ST H,114,PA,17613,-1.773458125532582,2
1978,ST H,115,PA,17614,.6593623186609969,2
1978,ST S,22,PA,17616,.6593623186609969,2
1980,ATTY GENL,0,PA,17620,-1.656855299636455,5
1980,AUDITOR,0,PA,17621,-1.170291210573079,5
1980,H,1,PA,17622,-1.810379298684786,2
1980,H,2,PA,17623,.6224411450581756,2
1980,H,4,PA,17625,-1.810379298684786,2
1980,H,10,PA,17629,-1.717033692643512,2
1980,S,0,PA,17633,-.6837271219006997,5
1980,ST H,112,PA,17637,.7157867521361565,2
1980,ST H,113,PA,17638,.7157867521361565,2
1980,ST H,114,PA,17639,-.5006234701553524,2
1980,TREASURER,0,PA,17642,-1.170291210435005,5
1982,G,0,PA,17643,-1.629242302537855,5
1982,H,8,PA,17648,.5931611405548057,2
1982,H,10,PA,17649,-1.660609259845857,2
1982,S,0,PA,17654,-1.629242302537855,5
1982,ST H,112,PA,17662,-1.660609259845857,2
1982,ST H,113,PA,17663,.7722111853525006,2
1982,ST H,114,PA,17664,-1.660609259845857,2
1982,ST S,22,PA,17668,.7722111853525006,2
1984,ATTY GENL,0,PA,17669,-.8548528003988555,6
1984,AUDITOR,0,PA,17670,-1.260322874210329,6
1984,H,1,PA,17671,.5638811352824415,2
1984,H,2,PA,17672,.5638811352824415,2
1984,H,3,PA,17673,.5638811352824415,2
1984,H,7,PA,17676,.5638811352824415,2
1984,H,8,PA,17677,.5638811352824415,2
1984,H,10,PA,17678,-1.604184827102431,2
1984,H,13,PA,17679,-.6525290867073393,2
1984,ST H,20,PA,17682,.9085657346005485,2
1984,ST H,23,PA,17685,.9085657346005485,2
1984,ST H,25,PA,17687,-.3078444873057127,2
1984,ST H,28,PA,17689,-.3078444873057127,2
1984,ST H,29,PA,17690,.1287368568936252,3
1984,ST H,30,PA,17691,-1.524254709454172,2
1984,ST H,32,PA,17693,.9085657346005485,2
1984,ST H,34,PA,17694,.9085657346005485,2
1984,ST H,35,PA,17695,.9085657346005485,2
1984,ST H,36,PA,17696,.9085657346005485,2
1984,ST H,39,PA,17697,.9085657346005485,2
1984,ST H,40,PA,17698,-1.524254709454172,2
1984,ST H,112,PA,17705,-1.604184827102431,2
1984,ST H,113,PA,17706,.8286356171410416,2
1984,ST H,114,PA,17707,-1.604184827102431,2
1984,ST H,115,PA,17708,.8286356171410416,2
1984,ST H,118,PA,17709,.8286356171410416,2
1984,ST S,37,PA,17714,-1.524254709454172,2
1984,TREASURER,0,PA,17716,-1.59763950190912,4
1986,G,0,PA,17717,-.7924480483303454,6
1986,H,1,PA,17718,.5346011295201388,2
1986,H,2,PA,17719,.5346011295201388,2
1986,H,3,PA,17720,.5346011295201388,2
1986,H,5,PA,17722,.5346011295201388,2
1986,H,7,PA,17723,-.6818090920097416,2
1986,H,8,PA,17724,.5346011295201388,2
1986,H,10,PA,17725,-1.547760394139316,2
1986,H,13,PA,17726,-.6818090920097405,2
1986,S,0,PA,17730,-.6123478173898589,5
1986,ST H,32,PA,17733,-.3688805875743865,2
1986,ST H,112,PA,17736,.885060050815305,2
1986,ST H,115,PA,17738,-.3313501720080154,2
1986,ST S,22,PA,17743,.885060050815305,2
1986,ST S,40,PA,17744,-.3688805875743865,2
1988,ATTY GENL,0,PA,17745,-.5048531042144432,7
1988,AUDITOR,0,PA,17746,-1.593749878106859,6
1988,H,1,PA,17747,.5053211246268398,2
1988,H,2,PA,17748,.5053211246268398,2
1988,H,3,PA,17749,.5053211246268398,2
1988,H,5,PA,17750,-1.927499320020846,2
1988,H,7,PA,17751,-.7110890975074625,2
1988,H,8,PA,17752,.7245096337824611,3
1988,H,13,PA,17755,-1.927499320020846,2
1988,S,0,PA,17762,-1.315221399595625,9
1988,ST H,43,PA,17767,-.3365828752071712,2
1988,ST H,114,PA,17771,-1.491335961170968,2
1988,TREASURER,0,PA,17781,-.8701054917548968,7
1990,G,0,PA,17782,.1126370270088062,7
1990,H,1,PA,17783,.4760411197456442,2
1990,H,2,PA,17784,.4760411197456442,2
1990,H,3,PA,17785,.4760411197456442,2
1990,H,6,PA,17787,-.1012409638420196,2
1990,H,7,PA,17788,-1.956779324855211,2
1990,H,8,PA,17789,.1874000777478856,4
1990,H,13,PA,17791,-.7403691022014062,2
1990,H,15,PA,17792,-.1012409638420196,2
1990,LT GOV,0,PA,17794,-.1012409638420196,2
1990,ST H,122,PA,17802,-.1012409638420196,2
1990,ST H,124,PA,17803,-.1012409638420196,2
1990,ST H,131,PA,17804,-.1012409638420196,2
1990,ST H,132,PA,17805,-.1012409638420196,2
1990,ST H,135,PA,17806,-.1012409638420196,2
1990,ST H,136,PA,17807,-.1012409638420196,2
1990,ST H,137,PA,17808,-.1012409638420196,2
1990,ST H,138,PA,17809,-.5067110377730287,3
1990,ST H,145,PA,17810,-.1012409638420196,2
1990,ST H,187,PA,17811,-.1012409638420196,2
1990,ST H,189,PA,17812,-.1012409638420196,2
1990,ST S,16,PA,17816,-.1012409638420196,2
1990,ST S,18,PA,17817,-.1012409638420196,2
1990,ST S,48,PA,17819,-.1012409638420196,2
1992,ATTY GENL,0,PA,17820,-1.323412667803308,7
1992,AUDITOR,0,PA,17821,.0871924320124521,3
1992,H,3,PA,17824,-.7696491079390397,2
1992,H,19,PA,17831,-.1497565784850313,2
1992,S,0,PA,17832,-.7884465939449291,6
1992,ST H,112,PA,17833,1.054333348741299,2
1992,ST H,114,PA,17834,1.054333348741299,2
1992,TREASURER,0,PA,17840,.855916035168453,6
1994,G,0,PA,17841,-.3054001246866037,5
1994,H,7,PA,17846,-2.01533933534509,2
1994,H,8,PA,17847,-2.01533933534509,2
1994,H,10,PA,17848,-1.322062662923466,2
1994,H,13,PA,17850,.4174811086732463,2
1994,S,0,PA,17854,.1811639644939984,5
1994,ST H,114,PA,17865,1.110757780984747,2
1994,ST S,22,PA,17866,1.110757780984747,2
1996,ATTY GENL,0,PA,17868,-.051275512629784,7
1996,AUDITOR,0,PA,17869,-.8785276593268619,5
1996,H,7,PA,17874,-2.044619340463276,2
1996,H,13,PA,17878,.3882011038569673,2
1996,H,19,PA,17882,-1.376517042520567,2
1996,TREASURER,0,PA,17904,-.83104646609055,8
1998,G,0,PA,17905,-1.003538453456363,8
1998,H,8,PA,17910,-2.073899345733962,2
1998,H,13,PA,17912,.3589210984672069,2
1998,H,19,PA,17917,-1.381692163980678,2
1998,S,0,PA,17919,-1.003538453523728,8
1998,ST H,114,PA,17938,1.223606646614056,2
1998,ST S,22,PA,17940,1.223606646614056,2
2000,ATTY GENL,0,PA,17942,-.8586769727631322,6
2000,AUDITOR,0,PA,17943,-.2209722775895158,6
2000,H,7,PA,17947,-2.10317935061604,2
2000,H,8,PA,17948,-.8867691282684176,2
2000,H,13,PA,17950,.3296410936694777,2
2000,H,16,PA,17951,-.7725783533927891,2
2000,H,17,PA,17952,-.9604713756252504,2
2000,H,19,PA,17954,-1.386867284810847,2
2000,S,0,PA,17956,.3393069569822869,9
2000,ST H,114,PA,17966,1.280031079848625,2
2000,TREASURER,0,PA,17969,-1.366234216388814,8
2002,G,0,PA,17970,.5442359470824785,10
2002,H,11,PA,17978,1.003827560171481,4
2002,H,16,PA,17981,-1.248045586007508,2
2004,ATTY GENL,0,PA,18004,-.1445986901146487,10
2004,AUDITOR,0,PA,18005,.127359286730271,6
2004,H,6,PA,18010,-.6356381508744628,2
2004,H,8,PA,18012,-1.852048373420892,2
2004,H,13,PA,18015,.2710810827097199,2
2004,H,16,PA,18017,-.1845849167064268,4
2004,S,0,PA,18019,-.7213853471338912,10
2004,ST H,114,PA,18020,.6861066184343141,2
2004,ST H,117,PA,18022,-.9526695899865336,2
2004,TREASURER,0,PA,18027,.6150641104260904,7
2006,G,0,PA,18028,.360144984707488,8
2006,H,6,PA,18031,.5418555572797331,2
2006,H,8,PA,18033,-1.890964887872076,2
2006,H,10,PA,18035,-.5441535247039173,2
2006,H,16,PA,18040,-.6954801817218945,2
2006,H,19,PA,18042,-1.402392647579445,2
2006,S,0,PA,18043,.3046434742156015,9
2006,ST H,118,PA,18056,-.941635781181886,2
2008,ATTY GENL,0,PA,18063,-1.849574938674684,4
2008,H,6,PA,18067,-.7134711799077867,2
2008,H,10,PA,18070,.4899566557768298,3
2008,H,11,PA,18071,-.6775145528068548,4
2010,G,0,PA,18104,-.5327522690471244,4
2010,H,8,PA,18109,.3462091686838007,2
2010,S,0,PA,18117,.6274000823701533,5
2012,ATTY GENL,0,PA,18142,.2275116972856966,2
2012,S,0,PA,18152,.2275116972856966,2
2014,G,0,PA,18160,-.2845314974910887,3
2014,H,17,PA,18169,.2746969362232144,2
2014,ST H,117,PA,18180,-1.906411794118684,3
2014,ST H,120,PA,18181,.6743708779682648,2
2014,ST H,121,PA,18182,-.5420393438099088,2
2014,ST S,22,PA,18184,.6301581372081276,2
2016,ATTY GENL,0,PA,18185,-.4505611520358244,2
2016,H,10,PA,18191,.2979112928948676,2
2016,H,11,PA,18192,-2.134909150873506,2
2016,H,14,PA,18194,.1155850830658247,2
2016,H,17,PA,18195,.2979112928948676,2
2016,S,0,PA,18196,-.0763249290774012,4
2016,ST H,119,PA,18203,-.8864667352160336,2
2018,G,0,PA,18206,-.064172231883551,4
2018,H,8,PA,18208,.3211256499974571,2
2018,H,12,PA,18210,.3211256499974571,2
2018,S,0,PA,18212,.221520817767286,5
2018,ST H,119,PA,18215,-.8754329265104303,2
2018,ST S,22,PA,18218,.3211256499974571,2
2020,ATTY GENL,0,PA,18219,.2760505266132577,3
2020,H,8,PA,18221,.344340006598886,2
2020,ST H,118,PA,18227,.344340006598886,2
1954,S,0,SC,18365,-.269388444184166,2
1962,S,0,SC,18367,.1454716754949284,2
1968,S,0,SC,18369,.8962705186756544,2
1970,G,0,SC,18370,.7238610639191142,3
1972,S,0,SC,18374,-1.109990454345102,2
1974,ATTY GENL,0,SC,18379,.4986739632707413,3
1974,G,0,SC,18380,.2915074115576423,4
1974,H,3,SC,18382,-1.235896705153042,2
1974,H,6,SC,18384,-1.022311068305765,2
1974,LT GOV,0,SC,18385,.1015221410127595,2
1976,H,5,SC,18395,-1.202619048215701,2
1976,ST H,78,SC,18399,1.300339328406939,2
1976,ST H,79,SC,18400,-1.132481116159078,2
1978,G,0,SC,18410,1.070672382332742,4
1978,S,0,SC,18412,-.7539429515144731,4
1980,H,2,SC,18414,-1.021212546622269,2
1980,H,6,SC,18416,-1.054970529737584,2
1980,S,0,SC,18417,1.292176317849392,3
1982,ATTY GENL,0,SC,18420,1.022528731001821,3
1982,G,0,SC,18421,1.086374435492586,4
1982,H,2,SC,18423,-.9655782615954202,2
1982,LT GOV,0,SC,18426,.8028040788380457,2
1984,H,1,SC,18430,-1.045243131881714,2
1984,H,3,SC,18432,.7288611832764192,3
1984,S,0,SC,18435,-1.032188470376261,3
1986,G,0,SC,18444,-.4180957089544631,6
1986,LT GOV,0,SC,18449,-.4276952978502943,4
1986,S,0,SC,18450,1.442088405473056,6
1990,G,0,SC,18471,-1.023158596092872,4
1990,H,3,SC,18472,1.495906217907823,2
1990,LT GOV,0,SC,18474,1.409661848467724,4
1990,S,0,SC,18475,-.9369142264127623,2
1990,SEC STATE,0,SC,18476,-1.023158596092872,4
1992,H,6,SC,18487,1.616888177847811,2
1992,S,0,SC,18488,1.352024936822374,4
1994,AGRIC,0,SC,18502,-.6974410785499571,2
1994,ATTY GENL,0,SC,18503,.5371692841524649,5
1994,COMPTROLL,0,SC,18504,1.735379365743332,2
1994,G,0,SC,18505,.4228608700673993,4
1994,H,1,SC,18506,.211727580702056,2
1994,H,3,SC,18507,.3267525964337351,2
1994,LT GOV,0,SC,18511,-.0568097283034914,3
1994,SEC STATE,0,SC,18512,-.9225229821713686,5
1994,TREASURER,0,SC,18520,1.735379365743332,2
1996,H,3,SC,18521,.3503808961401651,2
1996,H,5,SC,18523,1.713559872899089,2
1996,S,0,SC,18524,.8822322318075312,4
1998,ATTY GENL,0,SC,18539,-.0288738294861412,7
1998,COMPTROLL,0,SC,18540,-.0658409355237587,3
1998,G,0,SC,18541,.1275025261483151,7
1998,H,5,SC,18545,1.49427799321732,2
1998,H,6,SC,18546,1.774503778894223,2
1998,LT GOV,0,SC,18547,-.0396906624868363,5
1998,S,0,SC,18548,1.17013985944134,7
1998,SEC STATE,0,SC,18549,-.9737614446393197,6
1998,TREASURER,0,SC,18558,.4519208777155497,3
2000,H,1,SC,18560,-1.046845353431117,2
2000,H,3,SC,18562,-.8187727250225004,2
2000,H,5,SC,18564,1.534145158141254,2
2000,H,6,SC,18565,1.794065984594434,2
2002,AGRIC,0,SC,18581,1.707366576910114,4
2002,ATTY GENL,0,SC,18582,1.120096736781798,5
2002,COMPTROLL,0,SC,18583,.0880065083459365,3
2002,G,0,SC,18584,-.1469310718454552,6
2002,H,6,SC,18589,1.813628190934965,2
2002,LT GOV,0,SC,18590,1.46940837078429,7
2002,S,0,SC,18591,.1622489294744467,7
2002,SEC STATE,0,SC,18592,.7078743124734338,5
2002,TREASURER,0,SC,18601,-.1172487569861813,4
2004,S,0,SC,18607,.4576168739749607,4
2006,AGRIC,0,SC,18623,-.0359487012916029,4
2006,ATTY GENL,0,SC,18624,-.7790737914505331,2
2006,COMPTROLL,0,SC,18625,.5722564096095928,4
