snapshot_date,source_id,category,publication,race_id,chamber,state,district,quantity,value,unit,captured_at,raw_sha256,raw_path,provenance
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_10_2026,house,NC,10,rating_ordinal,race_to_the_wh:Safe R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_10_2026,house,NC,10,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_10_2026,house,NC,10,rating_ordinal,economist:Safe R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_10_2026,house,NC,10,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_10_2026,house,NC,10,rating_ordinal,votehub:Solid R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_10_2026,house,NC,10,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_10_2026,house,NC,10,rating_ordinal,split_ticket:Safe R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_10_2026,house,NC,10,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_10_2026,house,NC,10,rating_ordinal,ddhq:Likely R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_10_2026,house,NC,10,rating_numeric,8.5,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,private,HOU_NC_11_2026,house,NC,11,pvi,-5.0,pct,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_ordinal,cook:Lean R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_numeric,7.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_ordinal,inside_elections:Lean R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_numeric,7.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_ordinal,sabato:Toss-up,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_numeric,5.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_ordinal,race_to_the_wh:Toss-up,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_numeric,5.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_ordinal,economist:Likely R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_numeric,8.5,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_ordinal,votehub:Toss-up,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_numeric,5.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_ordinal,split_ticket:Lean R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_numeric,7.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_ordinal,ddhq:Lean R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_11_2026,house,NC,11,rating_numeric,7.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,private,HOU_NC_13_2026,house,NC,13,pvi,-8.0,pct,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_ordinal,cook:Solid R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_ordinal,inside_elections:Solid R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_ordinal,sabato:Safe R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_ordinal,race_to_the_wh:Likely R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_numeric,8.5,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_ordinal,economist:Safe R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_ordinal,votehub:Likely R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_numeric,8.5,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_ordinal,split_ticket:Likely R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_numeric,8.5,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_ordinal,ddhq:Likely R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_13_2026,house,NC,13,rating_numeric,8.5,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,private,HOU_NC_14_2026,house,NC,14,pvi,-8.0,pct,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_ordinal,cook:Solid R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_ordinal,inside_elections:Solid R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_ordinal,sabato:Safe R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_ordinal,race_to_the_wh:Safe R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_ordinal,economist:Likely R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_numeric,8.5,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_ordinal,votehub:Likely R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_numeric,8.5,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_ordinal,split_ticket:Safe R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_numeric,10.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_ordinal,ddhq:Likely R,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_NC_14_2026,house,NC,14,rating_numeric,8.5,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,private,HOU_OH_01_2026,house,OH,01,pvi,-1.0,pct,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_ordinal,cook:Lean D,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_numeric,3.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_ordinal,inside_elections:Tilt D,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_numeric,4.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_ordinal,sabato:Lean D,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_numeric,3.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_ordinal,race_to_the_wh:Lean D,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_numeric,3.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_ordinal,economist:Likely D,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_numeric,1.5,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_ordinal,votehub:Likely D,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_numeric,1.5,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_ordinal,split_ticket:Safe D,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_numeric,0.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_ordinal,ddhq:Lean D,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,individual,HOU_OH_01_2026,house,OH,01,rating_numeric,3.0,ordinal,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
2026-07-30,wikipedia,expert_ordinal,private,HOU_OH_07_2026,house,OH,07,pvi,-5.0,pct,2026-08-23T13:41:43.066557+00:00,,/Users/cantstopkevin/Library/CloudStorage/Dropbox/Claude/website/KD-website/forecast/data/2026/raw/wikipedia/2026-07-30/current-2026-United-States-House-of-Representatives-election-ratings.json,archival
